,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,編號,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
1547,1,1,南港區,台北市南港區成福路,17.81,電梯大樓,1,0,男女生皆可,二個月,0,365,0,0,0,0,0,>=6,0,0,0,1,0,0,6427619,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,18832
2570,1,1,中和區,新北市中和區建八路,17.78,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,1,1,0,1,0,0,6343352,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,17068
1546,0,1,汐止區,新北市汐止區茄苳路,17.6,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,0,1,1,1,0,0,6388923,1,上班族,無,可以,水泥磚牆,0,可以,獨立套房,13600
2569,1,1,新店區,新北市新店區溪園路,17.6,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,0,1,0,0,6364268,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,17980
3531,1,1,中山區,台北市中山區林森北路310巷,17.51,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,0,0,6373781,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,22685
209,1,1,中正區,台北市中正區臨沂街75巷,17.5,公寓,0,1,男女生皆可,二個月,1,30,1,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,6333954,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,19500
859,1,1,中和區,新北市中和區中正路,17.5,電梯大樓,0,1,男女生皆可,一個月,1,365,1,0,0,1,0,>=6,1,1,0,1,0,0,6397703,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,19000
2568,1,1,新莊區,新北市新莊區後港一路,17.5,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,1,1,0,1,0,0,6417432,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,18000
408,0,0,中和區,新北市中和區景平路268號,17.49,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,>=6,1,0,0,1,0,0,6415788,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,25685
2567,0,1,中山區,台北市中山區林森北路,17.44,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,1,0,0,5,0,0,0,0,0,0,6398184,0,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,獨立套房,26600
3530,1,1,新莊區,新北市新莊區後港一路179號,17.43,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,0,1,1,1,6420824,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,16972
1230,1,1,新莊區,新北市新莊區後港一路179號,17.41,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,>=6,1,1,0,1,0,0,6421391,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,19000
1229,1,1,新莊區,新北市新莊區後港一路177號,17.4,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6355184,1,0,無,不可以,水泥磚牆,0,不可以,獨立套房,16000
2566,1,1,新莊區,新北市新莊區後港一路179號,17.4,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,0,5,1,1,0,1,0,0,6424639,1,上班族,無,可以,水泥磚牆,1,不可以,獨立套房,15000
3529,1,1,北投區,台北市北投區北投路二段,17.4,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,0,0,0,1,1,6312270,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,18575
5258,1,1,萬華區,台北市萬華區中華路一段,17.39,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,2,0,0,1,1,0,0,6367555,0,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,獨立套房,18230
468,0,1,新莊區,新北市新莊區中信街178號,17.3,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,0,1,>=6,0,1,0,1,0,0,6367858,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,23000
378,0,1,中和區,新北市中和區景新街,17.29,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,>=6,0,0,0,1,0,0,6395685,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,獨立套房,9850
3528,1,1,萬華區,台北市萬華區漢口街二段,17.2,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,0,0,6414183,1,0,無,可以,水泥磚牆,1,可以,獨立套房,16000
3527,1,1,萬里區,新北市萬里區玉田路2號,17.11,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,1,0,1,0,0,6365864,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,10200
467,1,1,新莊區,新北市新莊區中信街,17.1,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,0,1,0,1,0,0,6388639,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,22000
1545,0,0,新莊區,新北市新莊區中信街,17.09,電梯大樓,0,0,男女生皆可,二個月,0,365,0,0,0,0,0,>=6,0,1,0,0,0,0,6331942,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,20000
5257,1,1,內湖區,台北市內湖區內湖路三段60巷,17.08,電梯大樓,1,0,男女生皆可,二個月,0,365,1,0,0,1,0,2,1,0,0,1,0,0,6383289,0,上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,16270
359,1,1,汐止區,新北市汐止區大同路二段261號,17.07,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,1,1,1,1,0,1,6361697,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,18354
250,1,1,中和區,新北市中和區景平路188號,17,電梯大樓,0,1,男女生皆可,二個月,1,540,0,1,0,1,1,>=6,1,0,0,1,0,0,6427971,1,上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,16000
307,0,1,新莊區,新北市新莊區中信街,17,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,0,0,0,1,0,0,6425530,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,20000
344,1,1,淡水區,新北市淡水區民權路67號,17,電梯大樓,0,1,男女生皆可,一個月,0,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6403425,1,0,無,可以,水泥磚牆,1,可以,獨立套房,11000
398,1,1,板橋區,新北市板橋區民生路三段,17,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,1,1,0,1,0,0,6336020,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,18000
612,1,1,汐止區,新北市汐止區大同路一段,17,電梯大樓,1,1,男女生皆可,二個月,0,365,1,1,0,1,1,>=6,1,1,0,1,0,0,6408550,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,16203
613,1,1,大同區,台北市大同區五原路,17,電梯大樓,1,1,男女生皆可,二個月,1,365,1,1,0,1,1,>=6,1,1,1,1,1,1,6420664,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,可以,獨立套房,26544
720,0,1,新莊區,新北市新莊區中信街,17,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,0,1,0,1,0,0,6355772,0,學生、上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,0,不可以,獨立套房,19000
721,1,1,三重區,新北市三重區重新路五段,17,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,0,0,>=6,1,1,0,1,0,0,6355848,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,23700
831,1,1,中和區,新北市中和區中正路,17,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6370363,1,上班族,無,可以,水泥磚牆,1,不可以,獨立套房,20202
832,1,1,三重區,新北市三重區福德北路24號,17,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6380553,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,17286
980,1,1,萬華區,台北市萬華區康定路,17,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,0,0,>=6,0,1,0,1,0,0,6350554,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,24000
981,1,1,文山區,台北市文山區景興路,17,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6397273,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,17189
982,1,1,新莊區,新北市新莊區後港一路,17,電梯大樓,0,1,男生,二個月,1,365,1,0,0,0,0,>=6,1,1,0,1,0,0,6424220,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,17500
1178,1,1,中和區,新北市中和區中山路三段136巷,17,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,>=6,1,1,0,1,1,1,6396324,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,18000
1179,0,1,內湖區,台北市內湖區成功路四段,17,電梯大樓,1,0,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,0,0,0,1,0,0,6402824,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,22000
1180,1,1,三重區,新北市三重區溪尾街45號,17,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6422878,1,上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,22500
1488,0,1,新莊區,新北市新莊區後港一路,17,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,0,1,>=6,1,1,0,1,0,0,6400783,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,15000
1489,1,1,三重區,新北市三重區溪尾街,17,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6404871,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,22000
2520,1,1,內湖區,台北市內湖區民權東路六段90巷,17,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,1,1,1,1,1,1,6370900,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,13500
2521,1,1,中山區,台北市中山區林森北路,17,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,1,1,0,1,1,1,6378017,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,25000
2522,0,1,淡水區,新北市淡水區新市二路一段122號,17,電梯大樓,0,0,男女生皆可,二個月,0,365,1,0,0,0,0,5,0,0,0,1,0,0,6419245,0,0,平面式停車位，已含租金內,可以,水泥磚牆,0,不可以,獨立套房,12000
3471,1,1,板橋區,新北市板橋區莊敬路,17,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,1,1,1,1,6361600,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,21000
3472,1,1,松山區,台北市松山區南京東路四段250巷,17,公寓,0,1,男生,二個月,1,365,1,0,0,0,0,4,1,0,0,1,0,0,6387855,0,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,15600
3473,1,1,板橋區,新北市板橋區五權街,17,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,1,0,1,1,1,6401230,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,17000
4336,1,1,萬華區,台北市萬華區康定路,17,電梯大樓,0,1,男女生皆可,二個月,1,180,1,0,0,1,1,3,1,1,0,1,0,0,6342045,1,學生、上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,26550
4337,0,1,新莊區,新北市新莊區後港一路,17,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,0,3,0,1,0,1,0,0,6372888,1,0,無,可以,水泥磚牆,0,不可以,獨立套房,15500
4338,1,1,北投區,台北市北投區新民路53號,17,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,0,1,0,0,6415118,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,0,不可以,獨立套房,20000
4339,1,1,北投區,台北市北投區立功街100號,17,電梯大樓,1,1,男女生皆可,面議,0,365,0,0,0,1,1,3,1,1,0,1,0,0,6423149,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,18000
4340,1,1,泰山區,新北市泰山區泰林路二段,17,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,1,1,0,1,1,1,6424207,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,14000
5224,1,1,三重區,新北市三重區三和路四段181巷,17,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,0,2,1,1,0,1,1,1,6388367,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,18000
5777,1,1,淡水區,新北市淡水區中山北路一段212巷,17,電梯大樓,0,1,男女生皆可,二個月,0,365,1,1,0,1,0,1,1,1,0,1,0,0,6323841,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,13000
5778,0,1,三重區,新北市三重區明志街,17,公寓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,1,0,0,0,0,0,0,6404242,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,15000
